title,type,region,prefecture,commune,canton,latitude,longitude,source
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 1,Agoè-Nyivé,6.206308333333332,1.2007916666666671,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 1,Agoè-Nyivé,6.2082500000000005,1.2015066666666663,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 1,Agoè-Nyivé,6.208016666666667,1.2024299999999999,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 1,Agoè-Nyivé,6.207501047411497,1.20366648982033,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 1,Agoè-Nyivé,6.208295000000001,1.2014266666666673,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 1,Agoè-Nyivé,6.207739999999999,1.2054033333333332,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 1,Agoè-Nyivé,6.2070033333333345,1.2016449999999994,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 1,Agoè-Nyivé,6.207326666666667,1.2020400000000009,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 1,Agoè-Nyivé,6.206719999999999,1.2012250000000002,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 1,Agoè-Nyivé,6.216210000000002,1.1842100000000002,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 1,Agoè-Nyivé,6.210908333333333,1.1897866666666668,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 1,Agoè-Nyivé,6.240578333333334,1.2186116666666666,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 1,Agoè-Nyivé,6.21202,1.182713333333333,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 1,Agoè-Nyivé,6.211938333333333,1.1826800000000004,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 1,Agoè-Nyivé,6.221500000000001,1.1765300000000003,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 1,Agoè-Nyivé,6.2430049999999975,1.2103000000000004,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 1,Agoè-Nyivé,6.228179999999999,1.2231116666666664,TdE
Forage,TDE,Maritime,Agoè-Nyivé,Agoè-Nyivé 1,Agoè-Nyivé,6.206983333333333,1.2004650000000003,TdE
